id,label
2425,horse
2426,automobile
2427,horse
2428,automobile
2429,frog
2430,ship
2431,automobile
2432,bird
2433,deer
2434,cat
2435,ship
2436,ship
2437,deer
2438,dog
2439,frog
2440,horse
2441,dog
2442,automobile
2443,deer
2444,frog
2445,bird
2446,cat
2447,deer
2448,frog
2449,ship
2450,deer
2451,ship
2452,bird
2453,bird
2454,airplane
2455,deer
2456,horse
2457,ship
2458,bird
2459,truck
2460,automobile
2461,automobile
2462,ship
2463,cat
2464,dog
2465,airplane
2466,deer
2467,automobile
2468,airplane
2469,dog
2470,frog
2471,frog
2472,deer
2473,ship
2474,truck
2475,ship
2476,airplane
2477,frog
2478,frog
2479,cat
2480,ship
2481,bird
2482,dog
2483,ship
2484,horse
2485,cat
2486,frog
2487,cat
2488,dog
2489,dog
2490,cat
2491,ship
2492,bird
2493,ship
2494,deer
2495,dog
2496,bird
2497,dog
2498,cat
2499,frog
2500,cat
2501,airplane
2502,frog
2503,cat
2504,truck
2505,deer
2506,deer
2507,automobile
2508,frog
2509,automobile
2510,frog
2511,truck
2512,automobile
2513,deer
2514,truck
2515,deer
2516,airplane
2517,deer
2518,bird
2519,dog
2520,frog
2521,airplane
2522,frog
2523,airplane
2524,dog
2525,airplane
2526,cat
2527,deer
2528,bird
2529,airplane
2530,frog
2531,cat
2532,airplane
2533,deer
2534,deer
2535,cat
2536,deer
2537,airplane
2538,truck
2539,ship
2540,ship
2541,horse
2542,truck
2543,cat
2544,deer
2545,dog
2546,bird
2547,deer
2548,horse
2549,dog
2550,automobile
2551,truck
2552,automobile
2553,automobile
2554,dog
2555,ship
2556,deer
2557,horse
2558,frog
2559,deer
2560,deer
2561,bird
2562,frog
2563,ship
2564,bird
2565,dog
2566,deer
2567,truck
2568,airplane
2569,automobile
2570,horse
2571,bird
2572,deer
2573,ship
2574,dog
2575,truck
2576,ship
2577,bird
2578,dog
2579,airplane
2580,dog
2581,dog
2582,deer
2583,dog
2584,frog
2585,frog
2586,deer
2587,ship
2588,deer
2589,truck
2590,deer
2591,automobile
2592,automobile
2593,horse
2594,airplane
2595,horse
2596,cat
2597,cat
2598,truck
2599,ship
2600,deer
2601,truck
2602,frog
2603,deer
2604,cat
2605,airplane
2606,frog
2607,deer
2608,deer
2609,horse
2610,truck
2611,cat
2612,horse
2613,deer
2614,ship
2615,frog
2616,bird
2617,ship
2618,frog
2619,ship
2620,ship
2621,ship
2622,cat
2623,cat
2624,truck
2625,cat
2626,cat
2627,deer
2628,airplane
2629,airplane
2630,cat
2631,ship
2632,frog
2633,cat
2634,airplane
2635,bird
2636,bird
2637,cat
2638,horse
2639,deer
2640,bird
2641,deer
2642,deer
2643,airplane
2644,deer
2645,deer
2646,airplane
2647,ship
2648,frog
2649,automobile
2650,ship
2651,airplane
2652,deer
2653,ship
2654,dog
2655,truck
2656,cat
2657,automobile
2658,ship
2659,deer
2660,ship
2661,cat
2662,dog
2663,cat
2664,frog
2665,horse
2666,frog
2667,deer
2668,ship
2669,bird
2670,automobile
2671,automobile
2672,frog
2673,cat
2674,cat
2675,horse
2676,cat
2677,deer
2678,cat
2679,deer
2680,bird
2681,deer
2682,cat
2683,automobile
2684,horse
2685,cat
2686,bird
2687,cat
2688,bird
2689,horse
2690,cat
2691,cat
2692,airplane
2693,dog
2694,bird
2695,automobile
2696,truck
2697,horse
2698,ship
2699,frog
2700,horse
2701,airplane
2702,deer
2703,truck
2704,airplane
2705,ship
2706,ship
2707,bird
2708,deer
2709,frog
2710,bird
2711,bird
2712,frog
2713,dog
2714,deer
2715,truck
2716,airplane
2717,truck
2718,cat
2719,ship
2720,ship
2721,deer
2722,ship
2723,deer
2724,dog
2725,deer
2726,frog
2727,cat
2728,deer
2729,truck
2730,deer
2731,cat
2732,ship
2733,airplane
2734,deer
2735,airplane
2736,dog
2737,horse
2738,truck
2739,dog
2740,bird
2741,cat
2742,bird
2743,bird
2744,bird
2745,cat
2746,frog
2747,dog
2748,frog
2749,deer
2750,truck
2751,dog
2752,dog
2753,cat
2754,ship
2755,dog
2756,deer
2757,frog
2758,automobile
2759,cat
2760,dog
2761,dog
2762,frog
2763,ship
2764,frog
2765,airplane
2766,frog
2767,horse
2768,dog
2769,deer
2770,automobile
2771,dog
2772,airplane
2773,ship
2774,cat
2775,ship
2776,horse
2777,bird
2778,horse
2779,frog
2780,cat
2781,deer
2782,horse
2783,bird
2784,horse
2785,frog
2786,horse
2787,frog
2788,horse
2789,airplane
2790,frog
2791,cat
2792,cat
2793,automobile
2794,dog
2795,frog
2796,horse
2797,ship
2798,ship
2799,frog
2800,cat
2801,horse
2802,frog
2803,automobile
2804,truck
2805,airplane
2806,airplane
2807,airplane
2808,frog
2809,airplane
2810,frog
2811,automobile
2812,ship
2813,dog
2814,truck
2815,truck
2816,horse
2817,frog
2818,bird
2819,ship
2820,airplane
2821,airplane
2822,automobile
2823,ship
2824,frog
2825,bird
2826,truck
2827,bird
2828,cat
2829,dog
2830,bird
2831,frog
2832,bird
2833,ship
2834,cat
2835,automobile
2836,ship
2837,truck
2838,airplane
2839,truck
2840,automobile
2841,bird
2842,deer
2843,airplane
2844,deer
2845,automobile
2846,ship
2847,airplane
2848,deer
2849,airplane
2850,deer
2851,horse
2852,cat
2853,ship
2854,deer
2855,bird
2856,dog
2857,cat
2858,dog
2859,deer
2860,airplane
2861,horse
2862,frog
2863,truck
2864,deer
2865,airplane
2866,frog
2867,airplane
2868,deer
2869,cat
2870,deer
2871,ship
2872,frog
2873,bird
2874,airplane
2875,cat
2876,cat
2877,deer
2878,cat
2879,frog
2880,automobile
2881,bird
2882,deer
2883,horse
2884,frog
2885,ship
2886,truck
2887,cat
2888,frog
2889,dog
2890,frog
2891,dog
2892,dog
2893,bird
2894,airplane
2895,ship
2896,automobile
2897,ship
2898,dog
2899,cat
2900,bird
2901,automobile
2902,cat
2903,truck
2904,airplane
2905,truck
2906,automobile
2907,dog
2908,deer
2909,dog
2910,frog
2911,dog
2912,airplane
2913,airplane
2914,horse
2915,deer
2916,ship
2917,ship
2918,horse
2919,truck
2920,automobile
2921,airplane
2922,ship
2923,frog
2924,bird
2925,dog
2926,deer
2927,automobile
2928,cat
2929,dog
2930,ship
2931,deer
2932,cat
2933,bird
2934,cat
2935,cat
2936,ship
2937,deer
2938,bird
2939,cat
2940,horse
2941,bird
2942,airplane
2943,frog
2944,deer
2945,truck
2946,automobile
2947,airplane
2948,cat
2949,ship
2950,frog
2951,cat
2952,cat
2953,deer
2954,deer
2955,automobile
2956,dog
2957,deer
2958,deer
2959,ship
2960,ship
2961,frog
2962,ship
2963,deer
2964,automobile
2965,cat
2966,deer
2967,cat
2968,deer
2969,automobile
2970,dog
2971,dog
2972,horse
2973,bird
2974,horse
2975,ship
2976,frog
2977,horse
2978,cat
2979,dog
2980,horse
2981,ship
2982,deer
2983,deer
2984,cat
2985,horse
2986,bird
2987,ship
2988,frog
2989,automobile
2990,cat
2991,bird
2992,dog
2993,frog
2994,ship
2995,truck
2996,deer
2997,frog
2998,deer
2999,frog
3000,horse
3001,airplane
3002,deer
3003,frog
3004,cat
3005,bird
3006,cat
3007,horse
3008,deer
3009,dog
3010,bird
3011,cat
3012,cat
3013,airplane
3014,frog
3015,automobile
3016,airplane
3017,deer
3018,dog
3019,deer
3020,truck
3021,frog
3022,bird
3023,cat
3024,cat
3025,deer
3026,airplane
3027,cat
3028,horse
3029,dog
3030,truck
3031,bird
3032,horse
3033,truck
3034,cat
3035,bird
3036,automobile
3037,ship
3038,deer
3039,cat
3040,cat
3041,bird
3042,airplane
3043,dog
3044,cat
3045,bird
3046,deer
3047,frog
3048,automobile
3049,dog
3050,frog
3051,dog
3052,truck
3053,frog
3054,automobile
3055,bird
3056,frog
3057,automobile
3058,horse
3059,ship
3060,ship
3061,dog
3062,cat
3063,ship
3064,truck
3065,bird
3066,automobile
3067,deer
3068,deer
3069,frog
3070,airplane
3071,ship
3072,dog
3073,ship
3074,horse
3075,deer
3076,cat
3077,bird
3078,horse
3079,horse
3080,ship
3081,frog
3082,cat
3083,horse
3084,bird
3085,truck
3086,automobile
3087,ship
3088,automobile
3089,ship
3090,bird
3091,bird
3092,horse
3093,bird
3094,horse
3095,bird
3096,dog
3097,automobile
3098,cat
3099,dog
3100,airplane
3101,horse
3102,airplane
3103,automobile
3104,ship
3105,deer
3106,ship
3107,truck
3108,horse
3109,frog
3110,bird
3111,cat
3112,airplane
3113,airplane
3114,dog
3115,ship
3116,cat
3117,horse
3118,ship
3119,dog
3120,automobile
3121,ship
3122,frog
3123,frog
3124,deer
3125,horse
3126,truck
3127,dog
3128,frog
3129,dog
3130,horse
3131,deer
3132,cat
3133,truck
3134,cat
3135,dog
3136,deer
3137,frog
3138,deer
3139,frog
3140,truck
3141,ship
3142,deer
3143,ship
3144,deer
3145,ship
3146,cat
3147,airplane
3148,deer
3149,horse
3150,cat
3151,bird
3152,automobile
3153,truck
3154,airplane
3155,bird
3156,deer
3157,ship
3158,bird
3159,dog
3160,ship
3161,airplane
3162,cat
3163,ship
3164,dog
3165,truck
3166,frog
3167,automobile
3168,deer
3169,ship
3170,deer
3171,bird
3172,automobile
3173,bird
3174,cat
3175,automobile
3176,automobile
3177,frog
3178,deer
3179,airplane
3180,cat
3181,frog
3182,cat
3183,cat
3184,bird
3185,airplane
3186,truck
3187,ship
3188,bird
3189,ship
3190,airplane
3191,cat
3192,deer
3193,frog
3194,frog
3195,deer
3196,automobile
3197,deer
3198,cat
3199,deer
3200,frog
3201,airplane
3202,deer
3203,frog
3204,dog
3205,deer
3206,airplane
3207,ship
3208,airplane
3209,deer
3210,ship
3211,cat
3212,cat
3213,cat
3214,deer
3215,deer
3216,frog
3217,frog
3218,ship
3219,bird
3220,cat
3221,dog
3222,bird
3223,dog
3224,airplane
3225,bird
3226,frog
3227,automobile
3228,deer
3229,airplane
3230,automobile
3231,dog
3232,deer
3233,dog
3234,deer
3235,ship
3236,horse
3237,dog
3238,deer
3239,dog
3240,airplane
3241,airplane
3242,horse
3243,frog
3244,bird
3245,frog
3246,automobile
3247,horse
3248,horse
3249,dog
3250,bird
3251,frog
3252,horse
3253,frog
3254,ship
3255,bird
3256,bird
3257,bird
3258,truck
3259,airplane
3260,horse
3261,truck
3262,automobile
3263,deer
3264,airplane
3265,automobile
3266,truck
3267,horse
3268,horse
3269,ship
3270,truck
3271,frog
3272,frog
3273,frog
3274,ship
3275,dog
3276,cat
3277,truck
3278,frog
3279,truck
3280,frog
3281,airplane
3282,dog
3283,deer
3284,ship
3285,automobile
3286,frog
3287,horse
3288,deer
3289,deer
3290,deer
3291,deer
3292,frog
3293,cat
3294,ship
3295,horse
3296,deer
3297,dog
3298,bird
3299,deer
3300,cat
3301,ship
3302,horse
3303,horse
3304,ship
3305,deer
3306,deer
3307,horse
3308,deer
3309,ship
3310,dog
3311,frog
3312,horse
3313,airplane
3314,airplane
3315,deer
3316,airplane
3317,bird
3318,bird
3319,horse
3320,truck
3321,automobile
3322,dog
3323,deer
3324,airplane
3325,truck
3326,frog
3327,bird
3328,dog
3329,airplane
3330,cat
3331,cat
3332,bird
3333,horse
3334,deer
3335,deer
3336,ship
3337,cat
3338,ship
3339,ship
3340,frog
3341,deer
3342,cat
3343,deer
3344,automobile
3345,frog
3346,automobile
3347,deer
3348,bird
3349,truck
3350,bird
3351,airplane
3352,dog
3353,truck
3354,truck
3355,automobile
3356,deer
3357,dog
3358,frog
3359,bird
3360,dog
3361,ship
3362,automobile
3363,automobile
3364,deer
3365,dog
3366,cat
3367,ship
3368,airplane
3369,ship
3370,cat
3371,cat
3372,frog
3373,dog
3374,frog
3375,horse
3376,ship
3377,horse
3378,bird
3379,ship
3380,truck
3381,horse
3382,ship
3383,airplane
3384,ship
3385,frog
3386,airplane
3387,ship
3388,deer
3389,ship
3390,truck
3391,horse
3392,horse
3393,airplane
3394,frog
3395,airplane
3396,horse
3397,bird
3398,airplane
3399,frog
3400,cat
3401,cat
3402,airplane
3403,frog
3404,airplane
3405,dog
3406,deer
3407,airplane
3408,deer
3409,airplane
3410,deer
3411,horse
3412,frog
3413,ship
3414,deer
3415,bird
3416,cat
3417,truck
3418,airplane
3419,deer
3420,frog
3421,truck
3422,cat
3423,truck
3424,dog
3425,airplane
3426,automobile
3427,airplane
3428,cat
3429,automobile
3430,automobile
3431,airplane
3432,deer
3433,frog
3434,ship
3435,cat
3436,airplane
3437,deer
3438,deer
3439,automobile
3440,deer
3441,bird
3442,cat
3443,airplane
3444,deer
3445,cat
3446,cat
3447,horse
3448,horse
3449,deer
3450,automobile
3451,deer
3452,dog
3453,ship
3454,airplane
3455,cat
3456,frog
3457,horse
3458,horse
3459,airplane
3460,deer
3461,airplane
3462,bird
3463,automobile
3464,deer
3465,dog
3466,ship
3467,deer
3468,cat
3469,frog
3470,dog
3471,cat
3472,frog
3473,bird
3474,truck
3475,automobile
3476,cat
3477,dog
3478,ship
3479,bird
3480,deer
3481,horse
3482,dog
3483,deer
3484,airplane
3485,ship
3486,automobile
3487,deer
3488,horse
3489,dog
3490,ship
3491,airplane
3492,automobile
3493,deer
3494,deer
3495,dog
3496,deer
3497,dog
3498,bird
3499,deer
3500,cat
3501,bird
3502,ship
3503,bird
3504,automobile
3505,deer
3506,cat
3507,truck
3508,airplane
3509,airplane
3510,airplane
3511,ship
3512,cat
3513,dog
3514,deer
3515,cat
3516,frog
3517,deer
3518,cat
3519,deer
3520,frog
3521,deer
3522,deer
3523,dog
3524,cat
3525,frog
3526,cat
3527,truck
3528,bird
3529,automobile
3530,frog
3531,bird
3532,deer
3533,truck
3534,dog
3535,cat
3536,deer
3537,ship
3538,deer
3539,frog
3540,frog
3541,airplane
3542,deer
3543,horse
3544,dog
3545,bird
3546,frog
3547,cat
3548,airplane
3549,airplane
3550,automobile
3551,ship
3552,bird
3553,cat
3554,deer
3555,ship
3556,deer
3557,airplane
3558,deer
3559,ship
3560,frog
3561,ship
3562,automobile
3563,cat
3564,truck
3565,airplane
3566,ship
3567,ship
3568,dog
3569,frog
3570,deer
3571,deer
3572,ship
3573,truck
3574,truck
3575,automobile
3576,frog
3577,horse
3578,horse
3579,ship
3580,truck
3581,horse
3582,dog
3583,deer
3584,airplane
3585,deer
3586,cat
3587,ship
3588,airplane
3589,truck
3590,deer
3591,deer
3592,ship
3593,cat
3594,frog
3595,bird
3596,automobile
3597,ship
3598,airplane
3599,deer
3600,deer
3601,horse
3602,frog
3603,frog
3604,deer
3605,truck
3606,airplane
3607,ship
3608,truck
3609,dog
3610,cat
3611,cat
3612,frog
3613,automobile
3614,ship
3615,dog
3616,ship
3617,horse
3618,frog
3619,automobile
3620,cat
3621,frog
3622,horse
3623,airplane
3624,bird
3625,horse
3626,horse
3627,frog
3628,truck
3629,deer
3630,cat
3631,airplane
3632,ship
3633,ship
3634,bird
3635,cat
3636,airplane
3637,deer
3638,frog
3639,automobile
3640,frog
3641,dog
3642,truck
3643,ship
3644,bird
3645,truck
3646,airplane
3647,bird
3648,ship
3649,horse
3650,deer
3651,cat
3652,frog
3653,truck
3654,horse
3655,cat
3656,dog
3657,cat
3658,horse
3659,automobile
3660,dog
3661,cat
3662,truck
3663,bird
3664,truck
3665,automobile
3666,bird
3667,cat
3668,dog
3669,frog
3670,deer
3671,deer
3672,deer
3673,bird
3674,truck
3675,automobile
3676,airplane
3677,horse
3678,airplane
3679,bird
3680,airplane
3681,frog
3682,dog
3683,cat
3684,cat
3685,cat
3686,frog
3687,frog
3688,deer
3689,deer
3690,bird
3691,bird
3692,automobile
3693,frog
3694,frog
3695,frog
3696,frog
3697,horse
3698,cat
3699,truck
3700,dog
3701,automobile
3702,ship
3703,automobile
3704,frog
3705,frog
3706,bird
3707,horse
3708,dog
3709,ship
3710,frog
3711,airplane
3712,dog
3713,airplane
3714,dog
3715,dog
3716,airplane
3717,bird
3718,ship
3719,horse
3720,ship
3721,ship
3722,deer
3723,frog
3724,dog
3725,frog
3726,bird
3727,bird
3728,bird
3729,horse
3730,deer
3731,airplane
3732,dog
3733,deer
3734,truck
3735,horse
3736,airplane
3737,automobile
3738,deer
3739,cat
3740,frog
3741,frog
3742,airplane
3743,dog
3744,truck
3745,frog
3746,bird
3747,automobile
3748,cat
3749,cat
3750,ship
3751,cat
3752,ship
3753,dog
3754,bird
3755,airplane
3756,bird
3757,automobile
3758,bird
3759,dog
3760,automobile
3761,cat
3762,ship
3763,truck
3764,airplane
3765,horse
3766,deer
3767,truck
3768,airplane
3769,cat
3770,dog
3771,deer
3772,truck
3773,cat
3774,bird
3775,deer
3776,dog
3777,horse
3778,automobile
3779,dog
3780,horse
3781,frog
3782,bird
3783,automobile
3784,deer
3785,ship
3786,automobile
3787,airplane
3788,airplane
3789,airplane
3790,deer
3791,airplane
3792,cat
3793,cat
3794,frog
3795,deer
3796,airplane
3797,bird
3798,ship
3799,dog
3800,dog
3801,automobile
3802,deer
3803,ship
3804,cat
3805,horse
3806,deer
3807,dog
3808,cat
3809,truck
3810,deer
3811,airplane
3812,dog
3813,frog
3814,frog
3815,bird
3816,ship
3817,dog
3818,truck
3819,bird
3820,deer
3821,dog
3822,cat
3823,truck
3824,ship
3825,horse
3826,deer
3827,bird
3828,automobile
3829,cat
3830,bird
3831,airplane
3832,frog
3833,deer
3834,deer
3835,cat
3836,cat
3837,bird
3838,dog
3839,cat
3840,truck
3841,bird
3842,automobile
3843,bird
3844,cat
3845,truck
3846,frog
3847,cat
3848,horse
3849,airplane
3850,cat
3851,deer
3852,truck
3853,dog
3854,horse
3855,frog
3856,deer
3857,airplane
3858,cat
3859,frog
3860,automobile
3861,deer
3862,bird
3863,bird
3864,ship
3865,bird
3866,automobile
3867,deer
3868,deer
3869,deer
3870,airplane
3871,deer
3872,frog
3873,dog
3874,airplane
3875,deer
3876,ship
3877,ship
3878,cat
3879,cat
3880,airplane
3881,horse
3882,deer
3883,automobile
3884,deer
3885,cat
3886,cat
3887,bird
3888,airplane
3889,cat
3890,cat
3891,airplane
3892,bird
3893,dog
3894,dog
3895,frog
3896,cat
3897,ship
3898,deer
3899,frog
3900,airplane
3901,ship
3902,horse
3903,bird
3904,deer
3905,truck
3906,deer
3907,airplane
3908,ship
3909,cat
3910,ship
3911,ship
3912,bird
3913,automobile
3914,horse
3915,ship
3916,truck
3917,cat
3918,airplane
3919,horse
3920,deer
3921,automobile
3922,truck
3923,horse
3924,horse
3925,horse
3926,truck
3927,ship
3928,ship
3929,automobile
3930,dog
3931,deer
3932,ship
3933,cat
3934,airplane
3935,horse
3936,deer
3937,deer
3938,bird
3939,bird
3940,dog
3941,bird
3942,cat
3943,horse
3944,bird
3945,horse
3946,cat
3947,airplane
3948,frog
3949,automobile
3950,dog
3951,automobile
3952,dog
3953,frog
3954,cat
3955,ship
3956,frog
3957,truck
3958,deer
3959,airplane
3960,dog
3961,deer
3962,deer
3963,dog
3964,ship
3965,deer
3966,bird
3967,horse
3968,horse
3969,cat
3970,bird
3971,cat
3972,cat
3973,truck
3974,deer
3975,ship
3976,dog
3977,cat
3978,cat
3979,bird
3980,airplane
3981,frog
3982,bird
3983,ship
3984,deer
3985,bird
3986,frog
3987,airplane
3988,horse
3989,dog
3990,automobile
3991,deer
3992,cat
3993,cat
3994,airplane
3995,dog
3996,bird
3997,automobile
3998,cat
3999,cat
4000,horse
4001,cat
4002,deer
4003,dog
4004,automobile
4005,horse
4006,truck
4007,deer
4008,frog
4009,horse
4010,deer
4011,automobile
4012,dog
4013,frog
4014,frog
4015,frog
4016,frog
4017,deer
4018,dog
4019,frog
4020,dog
4021,cat
4022,deer
4023,horse
4024,deer
4025,bird
4026,ship
4027,ship
4028,horse
4029,frog
4030,ship
4031,horse
4032,deer
4033,deer
4034,bird
4035,horse
4036,automobile
4037,truck
4038,automobile
4039,deer
4040,airplane
4041,cat
4042,deer
4043,deer
4044,automobile
4045,horse
4046,deer
4047,airplane
4048,dog
4049,cat
4050,ship
4051,deer
4052,ship
4053,cat
4054,ship
4055,frog
4056,deer
4057,truck
4058,dog
4059,horse
4060,deer
4061,bird
4062,cat
4063,airplane
4064,frog
4065,deer
4066,bird
4067,bird
4068,airplane
4069,deer
4070,cat
4071,ship
4072,horse
4073,ship
4074,horse
4075,airplane
4076,horse
4077,deer
4078,airplane
4079,deer
4080,dog
4081,airplane
4082,deer
4083,bird
4084,dog
4085,bird
4086,airplane
4087,frog
4088,deer
4089,airplane
4090,ship
4091,deer
4092,dog
4093,automobile
4094,dog
4095,cat
4096,ship
4097,ship
4098,deer
4099,dog
4100,dog
4101,horse
4102,frog
4103,deer
4104,ship
4105,cat
4106,airplane
4107,airplane
4108,bird
4109,automobile
4110,airplane
4111,truck
4112,dog
4113,truck
4114,dog
4115,frog
4116,airplane
4117,frog
4118,bird
4119,dog
4120,cat
4121,cat
4122,bird
4123,cat
4124,airplane
4125,airplane
4126,ship
4127,cat
4128,airplane
4129,truck
4130,cat
4131,horse
4132,bird
4133,cat
4134,ship
4135,horse
4136,deer
4137,truck
4138,dog
4139,dog
4140,deer
4141,truck
4142,deer
4143,dog
4144,frog
4145,frog
4146,dog
4147,deer
4148,bird
4149,horse
4150,horse
4151,horse
4152,bird
4153,ship
4154,truck
4155,bird
4156,ship
4157,automobile
4158,deer
4159,frog
4160,cat
4161,bird
4162,truck
4163,deer
4164,bird
4165,deer
4166,bird
4167,deer
4168,frog
4169,cat
4170,cat
4171,deer
4172,ship
4173,deer
4174,deer
4175,frog
4176,truck
4177,deer
4178,airplane
4179,cat
4180,airplane
4181,dog
4182,frog
4183,ship
4184,dog
4185,truck
4186,airplane
4187,bird
4188,deer
4189,frog
4190,deer
4191,deer
4192,frog
4193,bird
4194,truck
4195,horse
4196,deer
4197,ship
4198,automobile
4199,airplane
4200,horse
4201,cat
4202,ship
4203,dog
4204,cat
4205,deer
4206,frog
4207,ship
4208,ship
4209,bird
4210,bird
4211,horse
4212,bird
4213,dog
4214,deer
4215,deer
4216,cat
4217,cat
4218,ship
4219,dog
4220,horse
4221,deer
4222,ship
4223,truck
4224,bird
4225,truck
4226,dog
4227,bird
4228,horse
4229,truck
4230,airplane
4231,airplane
4232,frog
4233,deer
4234,dog
4235,airplane
4236,automobile
4237,deer
4238,cat
4239,bird
4240,deer
4241,bird
4242,automobile
4243,airplane
4244,cat
4245,cat
4246,cat
4247,horse
4248,automobile
4249,dog
4250,ship
4251,airplane
4252,deer
4253,frog
4254,deer
4255,ship
4256,frog
4257,frog
4258,deer
4259,bird
4260,truck
4261,dog
4262,deer
4263,automobile
4264,frog
4265,deer
4266,dog
4267,deer
4268,dog
4269,dog
4270,horse
4271,bird
4272,truck
4273,airplane
